stockID,title,date,content,source,url,id
2317,鴻海睽違2月重返200元 分析師揭4題材：Q4會更強,2024-10-08,郭爸爸睽違2個月再退休！這兩天正在舉辦鴻海科技日HHTD24的鴻海（2317）今（9）日早盤強漲逾3%，股價一度觸及200元大關，這是鴻海自8月1日以來，睽違2個月再度重返200元關卡，分析師也指出，鴻海站穩200沒問題，挾帶四大題材，第四季表現可期。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%9D%BD%E9%81%952%E6%9C%88%E9%87%8D%E8%BF%94200%E5%85%83-%E5%88%86%E6%9E%90%E5%B8%AB%E6%8F%AD4%E9%A1%8C%E6%9D%90%EF%BC%9Aq4%E6%9C%83%E6%9B%B4%E5%BC%B7-015637845.html,675
2317,鴻海秀AI實力！鴻海研究院攜手香港城大推自駕軌跡模擬器,2024-10-03,鴻海（2317）旗下鴻海研究院攜手香港城市大學，推出多模態軌跡預測模型ModeSeq，在國際上頗具影響力的年度 AI 會議CVPR獲得全球第二名。鴻海指出，此預測模型有助於推動自動駕駛領域的發展，並在自動駕駛的軌跡預測領域產生深遠的影響力。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A7%80ai%E5%AF%A6%E5%8A%9B%EF%BC%81%E9%B4%BB%E6%B5%B7%E7%A0%94%E7%A9%B6%E9%99%A2%E6%94%9C%E6%89%8B%E9%A6%99%E6%B8%AF%E5%9F%8E%E5%A4%A7%E6%8E%A8%E8%87%AA%E9%A7%95%E8%BB%8C%E8%B7%A1%E6%A8%A1%E6%93%AC%E5%99%A8-073228747.html,688
2317,【鴻海科技日1】活動滿滿AI味　劉揚偉：迎AI製造鴻海準備好了,2024-10-07,第五年舉辦的鴻海科技日，8日在南港展覽館舉行，雖然今年的科技日少了輝達創辦人黃仁勳站台，但整場活動仍顯現滿滿的AI味，鴻海董事長劉揚偉除了強調，面對AI新變局，鴻海的供應鏈已經準備好了。同時間也透露，正在墨西哥與輝達一起打造全球最大的GB200工廠，而且產能非常「巨大」。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f9b269a7-ff8c-49bc-8f42-4403a9cbab75,685
2317,鴻海科技日8日登場 GB200量產版將亮相受矚目,2024-10-04,（中央社記者張建中台北5日電）台股本週下跌520.08點，跌幅約2.28%，收在22302.71點。鴻海科技日將於8日登場，鴻海與輝達（NVIDIA）合作的AI伺服器GB200量產版將亮相，為市場矚目的焦點，是否為AI族群注入動能值得關注。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A58%E6%97%A5%E7%99%BB%E5%A0%B4-gb200%E9%87%8F%E7%94%A2%E7%89%88%E5%B0%87%E4%BA%AE%E7%9B%B8%E5%8F%97%E7%9F%9A%E7%9B%AE-055734752.html,710
2317,鴻海科技日 8 日談六大焦點，與輝達展望 AI 產業革命,2024-10-07,鴻海科技日將於 10 月 8 日起登場，根據規劃，開幕式鴻海董事長劉揚偉將對集團未來願景發表談話，鴻海也將與人工智慧 AI 晶片大廠輝達（NVIDIA），暢談下一波產業革命，此外包括智慧製造、衛星通訊、新能源、智慧電動車等，也將是開幕夥伴對談焦點。 鴻海科技日將於8日和9日登場，今年展會規模較202...,Technews.tw,https://technews.tw/2024/10/07/six-major-focuses-of-hhtd24/,649
2317,鴻海科技日GB200來了！劉揚偉：鴻海已準備好、首家出貨輝達超級晶片,2024-10-07,鴻海科技日今天登場，今年規模較去年倍增，吸引2千多名供應鏈和企業代表出席與會，鴻海與輝達合作的搭載GB200 晶片伺服器量產版也正式亮相。鴻海董事長劉揚偉今天搭著亞洲車神陳和皇駕駛的MODEL C進場。揮軍AI產業，劉揚偉宣告，「鴻海供應鏈已經準備好」，不管是液冷等散熱散技術或是AI的關鍵元件，鴻海將是第一個出貨超級晶片的廠商。輝達的 Blackwell 平台將成為鴻海高雄超算中心的核心。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5gb200%E4%BE%86%E4%BA%86-%E5%8A%89%E6%8F%9A%E5%81%89-%E9%B4%BB%E6%B5%B7%E5%B7%B2%E6%BA%96%E5%82%99%E5%A5%BD-%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8%E8%BC%9D%E9%81%94%E8%B6%85%E7%B4%9A%E6%99%B6%E7%89%87-021630831.html,669
2317,鴻海科技日 MODEL D亮相 (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，全新電動車MODEL D亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-d%E4%BA%AE%E7%9B%B8-%E5%9C%96-051034980.html,680
2317,鴻海科技日，Model D 新電動車將亮相,2024-09-24,鴻海科技日將於 10 月 8 日和 9 日登場，鴻海在 9 月 23 日深夜於 Facebook 官網，釋出全新電動車 Model D 的預告短片，Model D 預計在科技日期間亮相。 鴻海在貼文中以中英文表示，Model D將引領未來科技，並改變電動車遊戲規則。 根據資料，鴻海已開發出6款電動車...,Technews.tw,https://technews.tw/2024/09/24/hhtd22-model-d-debut/,644
2317,鴻海科技日 Model U亮相（1） (圖),2024-10-07,鴻海科技日8日在台北南港展覽館1館登場，推出新款電動車Model U。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-u%E4%BA%AE%E7%9B%B8-1-%E5%9C%96-051136718.html,705
2317,鴻海科技日 Model U亮相（2） (圖),2024-10-07,鴻海科技日8日在台北南港展覽館1館登場，新電動車Model U亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-model-u%E4%BA%AE%E7%9B%B8-2-%E5%9C%96-051139765.html,703
2317,【鴻海科技日】亞洲車神開Model C載劉揚偉入場 喊首家出貨GB200,2024-10-07,鴻海年度大戲「2024鴻海科技日」（HHTD24）今（8）日盛大登場，今年已是連續第五年舉辦的「鴻海科技日」，也是首度連續2日舉辦的鴻海科技日。鴻海董事長親自主持開場，談及AI，劉揚偉喊話，鴻海的供應鏈已經準備好了，強調鴻海具垂直整合的製造能力，同時包括支援GB 200伺服器基礎設施所需的先進液冷和散熱技術，會是首個量產出貨搭載這些超級晶片的公司。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E4%BA%9E%E6%B4%B2%E8%BB%8A%E7%A5%9E%E9%96%8Bmodel-c%E8%BC%89%E5%8A%89%E6%8F%9A%E5%81%89%E5%85%A5%E5%A0%B4-%E5%96%8A%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8gb200-025748791.html,663
2317,鴻海科技日再展新款電動車，但相關業務提升卻還得再等數年時間？,2024-10-08,鴻海今日舉辦一年一度的科技日活動，並在會中再推兩款新電動車款；只不過鴻海雖近年大推其電動車款，但相關業務卻還得再等上數年時間才能有所提升。 鴻海董事長劉揚偉在今日的科技日致詞時表示，自 2021 年以來，每年的鴻海科技日都會發表至少一款新的電動車今天展示的最新車型，也將加入鴻海電動車陣容中，再次展現...,Technews.tw,https://finance.technews.tw/2024/10/08/hon-hai-techday24/,646
2317,【鴻海科技日】劉揚偉談話、MODEL D、MODEL U、GB 200量產版 科技日亮點一次看,2024-10-08,鴻海（2317）年度大戲「2024鴻海科技日」（HHTD24）今（8）日盛大登場，今年已是連續第五年舉辦的「鴻海科技日」，也是首度連續2日舉辦的鴻海科技日。鴻海董事長劉揚偉也親自出席主持，並發表談話，而鴻海除正式發表七人座Model D、電動小巴 MODEL U，Model A也驚喜亮相，此外準量產版GB 200也在科技日登場。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E5%8A%89%E6%8F%9A%E5%81%89%E8%AB%87%E8%A9%B1%E3%80%81model-d%E3%80%81model-u%E3%80%81gb-200%E9%87%8F%E7%94%A2%E7%89%88-%E7%A7%91%E6%8A%80%E6%97%A5%E4%BA%AE%E9%BB%9E%E4%B8%80%E6%AC%A1%E7%9C%8B-080531466.html,668
2317,鴻海科技日 劉揚偉、關潤出席 (圖),2024-10-07,鴻海科技日8日在台北南港展覽館登場，鴻海董事長劉揚偉（右）、電動車策略長關潤（左）合影。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c64c602b-e500-4cc6-b574-748688e0b445,673
2317,鴻海科技日！劉揚偉霸氣登場 喊：首家出貨GB200,2024-10-07,鴻海科技日！劉揚偉霸氣登場 喊：首家出貨GB200,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E5%8A%89%E6%8F%9A%E5%81%89%E9%9C%B8%E6%B0%A3%E7%99%BB%E5%A0%B4-%E5%96%8A-%E9%A6%96%E5%AE%B6%E5%87%BA%E8%B2%A8gb200-064200244.html,692
2317,鴻海科技日 多人小巴電動車Model U將亮相,2024-10-01,（中央社記者鍾榮峰台北1日電）鴻海科技日將於8日和9日登場，鴻海今天下午表示，新Model D和Model U 2款電動車將首次亮相。今天鴻海也首度釋出多人小巴Model U短影片，此外，鴻海與輝達（NVIDIA）合作的AI伺服器GB200量產版，也將在科技日亮相。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E5%A4%9A%E4%BA%BA%E5%B0%8F%E5%B7%B4%E9%9B%BB%E5%8B%95%E8%BB%8Amodel-u%E5%B0%87%E4%BA%AE%E7%9B%B8-085034134.html,674
2317,鴻海科技日將展GB200量產版產品 預計11月生產、12月出貨,2024-10-01,鴻海科技日將展 GB200 量產版產品 預計 11 月生產、12 月出貨,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E5%B0%87%E5%B1%95gb200%E9%87%8F%E7%94%A2%E7%89%88%E7%94%A2%E5%93%81-%E9%A0%90%E8%A8%8811%E6%9C%88%E7%94%9F%E7%94%A2-12%E6%9C%88%E5%87%BA%E8%B2%A8-123820746.html,702
2317,鴻海科技日推 MODEL D、MODEL U 電動車 高雄 AI 超算中心動工,2024-10-09,鴻海科技日揭曉 MODEL D 電動車與 MODEL U 電動巴士，計劃 2025 年量產北美版 MODEL C，同時宣布高雄 AI 超級電腦動工，2026 年完工，助力 AI 及智慧製造應用。 在今年度的鴻海科技日HHTD24活動中，鴻海正式揭曉名為MODEL D的多功能生活休旅電動車，以及名為MODEL U的新型態電動中型巴士，另外更預告將在2025年底正式量產與美國合作夥伴打造的北美版MODEL C。 此外，鴻海研究院也展示其在量子計算、人工智慧等先進技術發展成果，而鴻海集團更宣布將於高雄建構以NVIDIA…,Cool3c.com,https://www.cool3c.com/article/226368,641
2317,鴻海科技日新級距電動車亮相，MODEL D、MODEL U 登場,2024-10-08,鴻海今日舉辦鴻海科技日（HHTD24），並於會中發表多功能生活休旅車 MODEL D，以及新型態電動中型巴士 MODEL U；此外，該公司也亮相了北美版 MODEL C 車款，並並預告此一車款將於 2025 年底正式量產推出。 科技日開幕時，鴻海董事長劉揚偉也搭乘剛完成六天、2100公里拉力賽版的 ...,Technews.tw,https://finance.technews.tw/2024/10/08/hhtd24-model-d-model-u/,647
2317,【鴻海科技日】新電動車Model D、Model U亮相！還加碼展出Model A,2024-10-07,鴻海科技日新款電動車終於亮相！鴻海今（8）日舉行鴻海科技日HHTD24，新款電動車MODEL D、MODEL U也終於亮相，MODEL D為MPV、MODEL U則是20人座小型巴士，此外，鴻海科技日展區也出現級距更小的Model A，為科技日再添驚喜。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E3%80%90%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E3%80%91%E6%96%B0%E9%9B%BB%E5%8B%95%E8%BB%8Amodel-d%E3%80%81model-u%E4%BA%AE%E7%9B%B8%EF%BC%81%E9%82%84%E5%8A%A0%E7%A2%BC%E5%B1%95%E5%87%BAmodel-a-053716886.html,664
2317,鴻海科技日 現場展示人工智慧GB200伺服器 (圖),2024-10-07,展望AI產業革命，鴻海科技日8日起登場，現場展出鴻海與輝達（NVIDIA）合作的GB200伺服器NVL72機櫃。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E7%8F%BE%E5%A0%B4%E5%B1%95%E7%A4%BA%E4%BA%BA%E5%B7%A5%E6%99%BA%E6%85%A7gb200%E4%BC%BA%E6%9C%8D%E5%99%A8-%E5%9C%96-071828255.html,670
2317,鴻海科技日登場（1） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，會場湧入客戶、供應商、合作夥伴以及其他企業代表等，共襄盛舉。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_457108d5-cea0-46fe-9ea0-f7b16aab9ef5,678
2317,鴻海科技日登場（2） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，現場展示歷代推出的車款供民眾參觀。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_95779fbe-96ea-4f8d-8820-47da6ddfd3d4,679
2317,鴻海科技日登場 丁肇邦主持主題對談 (圖),2024-10-08,鴻海科技日8日上午在台北南港展覽館展開，鴻海旗下鴻佰科技（Ingrasys）總經理丁肇邦（圖）主持「鴻海與NVIDIA的下一波產業革命」對談。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_65f9e74e-d93d-484d-9f7a-9cd2c00c2bf6,662
2317,鴻海科技日登場 丁肇邦主持對談 (圖),2024-10-07,鴻海科技日8日在南港展覽館登場，由鴻佰科技總經理丁肇邦（圖）以「鴻海與NVIDIA的下一波產業革命」為題主持主題性夥伴對談。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bfdc19c8-1bf7-410b-b0a1-1015bdde0f5e,677
2317,鴻海科技日登場！　劉揚偉曝超級運算中心採用Blackwell平台,2024-10-07,鴻海科技日今天（8日）舉辦，規模更勝以往。AI成為今年活動最受矚目的焦點，鴻海董事長劉揚偉表示，鴻海在高雄的超級運算中心將以GB200 AI伺服器為基礎，NVIDIA的Blackwell平台將是鴻海高,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_74f6595f-9dc7-4f48-acc4-6fbfc440a291,665
2317,鴻海科技日登場 劉揚偉開場致詞（1） (圖),2024-10-07,鴻海科技日8日上午在台北南港展覽館登場，董事長劉揚偉致詞感謝各界參與，並介紹鴻海未來的合作方向。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0be71609-63df-45fa-a2d9-da95d7d5ebce,689
2317,鴻海科技日登場 塔拉出席主題對談 (圖),2024-10-07,鴻海科技日8日在南港展覽館盛大開幕，由鴻佰科技總經理丁肇邦以「鴻海與NVIDIA的下一波產業革命」為題展開對談；輝達（NVIDIA）機器人技術與邊緣AI部門副總裁塔拉（Deepu Talla）（圖）與談。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%E7%99%BB%E5%A0%B4-%E5%A1%94%E6%8B%89%E5%87%BA%E5%B8%AD%E4%B8%BB%E9%A1%8C%E5%B0%8D%E8%AB%87-%E5%9C%96-062441830.html,687
2317,鴻海科技日與輝達展望AI 8日暢談下一波產業革命,2024-10-06,（中央社記者鍾榮峰台北7日電）鴻海科技日將於8日起登場，根據規劃，開幕式鴻海董事長劉揚偉將對集團未來願景發表談話，鴻海也將與人工智慧AI晶片大廠輝達（NVIDIA），暢談下一波產業革命，此外包括智慧製造、衛星通訊、新能源、智慧電動車等，也將是開幕夥伴對談焦點。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6efab98a-26f2-4281-9d47-0223cf0fa80c,695
2317,鴻海科技日 董事長劉揚偉暢談主權伺服器趨勢 (圖),2024-10-07,鴻海科技日8日上午起登場，鴻海董事長劉揚偉（右）暢談電動車市況和主權伺服器趨勢，並與鴻海電動車策略長關潤（左）中午出席媒體聯訪。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E8%91%A3%E4%BA%8B%E9%95%B7%E5%8A%89%E6%8F%9A%E5%81%89%E6%9A%A2%E8%AB%87%E4%B8%BB%E6%AC%8A%E4%BC%BA%E6%9C%8D%E5%99%A8%E8%B6%A8%E5%8B%A2-%E5%9C%96-072130510.html,667
2317,鴻海科技日　關潤回應媒體提問 (圖),2024-10-07,鴻海科技日8日在台北南港展覽館登場，鴻海科技集團電動車策略長關潤（圖）出席，回應媒體提問。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5-%E9%97%9C%E6%BD%A4%E5%9B%9E%E6%87%89%E5%AA%92%E9%AB%94%E6%8F%90%E5%95%8F-%E5%9C%96-052353080.html,672
2317,鴻海第3季營收1.85兆元創同期新高 下半年逐季加溫,2024-10-05,（中央社記者張建中新竹5日電）鴻海自結9月營收達新台幣7330億元，為歷年同期次高水準，第3季營收1兆8537億元，創下同期新高。鴻海預期，下半年為資通訊產業傳統旺季，營運可望逐季加溫。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f4a552b-ab46-48d6-a0b0-f1b553477d11,709
2317,鴻海第 7 台電動車 Model D 十月科技日正式亮相！將攜手義大利 Pininfarina,2024-09-25,業界推測，Model D 可能是比 Model C 大一點的 SUV 車款或是 MPV。,Inside.com.tw,https://www.inside.com.tw/article/36316-foxconn-model-d,639
2317,鴻海衝第一出貨GB200！產能、新品進度曝,2024-10-08,[NOWnews今日新聞]鴻海科技日今（8）日盛大登場，董事長劉揚偉指出，鴻海將成為首個量產出貨GB200伺服器的廠商，GB200已在墨西哥廠量產，產能巨大，而新產品B300仍待輝達公布。今年鴻海科技...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%B4%BB%E6%B5%B7%E8%A1%9D%E7%AC%AC-%E5%87%BA%E8%B2%A8gb200-%E7%94%A2%E8%83%BD-%E6%96%B0%E5%93%81%E9%80%B2%E5%BA%A6%E6%9B%9D-085201809.html,682
2317,鴻海集團宣布將於高雄建構機於NVIDIA GB200 NVL72機架的AI超級電腦，預計超過90exaflips為台灣最強AI HPC,2024-10-08,"與NVIDIA關係密切的鴻海集團於2024年10月8日的鴻海科技日宣布將於高雄建構台灣最高性能的AI超級電腦，此專案為鴻海高雄超級運算中心，基於NVIDIA的Blackwell架構，預計基於NVIDIA GB200 NVL 72為基礎，由共64個機架、達4,608個GPU構成，預估AI算力超過90exaflops；鴻海高雄超級運算中心已經開始動工，第一階段預計於2025年中期運作、目標於2026年完成。 鴻海高雄超級運算中心為NVIDIA所支援的全球先進超級運算設施網路的一員，將結合NVIDIA Omnivers…",Cool3c.com,https://www.cool3c.com/article/226348,640
2317,鴻海電動車完成度令人驚訝，關潤：目標全球 40% 市占,2024-10-09,鴻海「2024 鴻海科技日」8 日在台北南港展覽館盛大展開，而鴻海電動車（EV）策略長關潤表示，能夠吸引日本客戶，日本企業對鴻海電動車的完成度感到驚訝，就長期來看，鴻海目標取得全球 40% 市占率。 日經新聞報導，關潤8日接受日經新聞等媒體採訪時強調，日本是鴻海電動車代工業務的重點市場，而在日本市場...,Technews.tw,https://technews.tw/2024/10/09/foxconn-electric-car-global-market-share/,642
2317,鴻海高雄軟體研發攻AI和電動車 人才資料庫逾9千名,2024-10-08,（中央社記者鍾榮峰台北9日電）鴻海科技日今天持續登場，鴻海人資長夏國安接受記者採訪表示，鴻海高雄軟體研發中心鎖定招募人工智慧AI、電動車、半導體晶片等專才，累計收到超過9000份履歷，並建立人才庫，鴻海在新北布建車用軟體研發單位，集團內部也有AI軟體開發團隊。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_565c24bb-f422-4f05-826a-a2790469bd6e,699
2317,鴻海高雄電芯廠攻儲能 與比爾蓋茲基金推新能源應用,2024-10-07,（中央社記者鍾榮峰台北8日電）鴻海科技日今天登場，董事長劉揚偉接受媒體聯訪指出，預期集團第4季表現強勁，鴻海高雄電芯廠除了布局電動車電池，也鎖定儲能應用，鴻海與比爾蓋茲（Bill Gates）創立的投資基金BEV合作，推動新能源應用。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_57d72bb1-1bfd-4029-ad24-04ffdd1f4b6d,694
