stockID,title,date,content,source,url,id
2317,黃仁勳將現身科技日？鴻海：合作夥伴都會邀,2024-10-01,[NOWnews今日新聞]去年鴻海科技日邀來輝達創辦人暨執行長黃仁勳擔任大咖來賓站台，與鴻海董事長劉揚偉一搭一唱，宣示合作「AI工廠」，今年科技日將於下週8日登場，黃仁勳是否將再度現身，引發外界關注。...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B0%87%E7%8F%BE%E8%BA%AB%E7%A7%91%E6%8A%80%E6%97%A5-%E9%B4%BB%E6%B5%B7-%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E9%83%BD%E6%9C%83%E9%82%80-113928741.html,708
2317,黃仁勳會來鴻海科技日？鴻海：合作夥伴都有邀請,2024-10-01,"黃仁勳會來鴻海科技日？鴻海（2317）今日舉行鴻海科技日展前記者會，鴻海科技發言人巫俊毅被問及「黃仁勳是否會來」，他表示，只要是和鴻海的合作夥伴或是客戶都有邀請，這次鴻海科技日首度連2日舉辦，第一天採邀請制，預計將有2,000位來賓參與。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%BB%83%E4%BB%81%E5%8B%B3%E6%9C%83%E4%BE%86%E9%B4%BB%E6%B5%B7%E7%A7%91%E6%8A%80%E6%97%A5%EF%BC%9F%E9%B4%BB%E6%B5%B7%EF%BC%9A%E5%90%88%E4%BD%9C%E5%A4%A5%E4%BC%B4%E9%83%BD%E6%9C%89%E9%82%80%E8%AB%8B-082313864.html,661
2330,27 歲、公司估值 140 億美元，Scale AI 要當 AI 數據界的台積電,2024-10-16,Scale AI 是一家數據標記公司，擁有 10 萬名外包人力，為科技公司提供數據需求，讓 AI 更好地理解人類的語言模式。Scale AI 的創辦人 Alexandr Wang 是一位 27 歲的億萬富翁，他將目標放得更遠，希望 Scale AI 成為「AI 數據的代工廠」。,Inside.com.tw,https://www.inside.com.tw/article/36491-scale-ai,560
2330,AI 晶片需求強！路透：台積電 Q3 獲利預估大漲四成,2024-10-14,"根據 LSEG SmartEstimate 彙整 22 位分析師的預測，台積電截至 9 月 30 日的季度淨利預計達 2,982 億新台幣。這項預估數字相較 2023 年同期淨利 2,110 億新台幣大幅成長 41.33%。",Inside.com.tw,https://www.inside.com.tw/article/36475-tsmc-third-quarter-profit-seen-jumping-40-strong-ai-chip-demand,558
2330,AI股上漲、台積電重返千元，台股上揚329點衝2個月以來高點,2024-09-25,AI股、台積電今（25）強勢攻盤，台股上漲329點，是2個月以來新高。其他科技權值股、高價股漲停。近期慘跌的營建股，股價也回升。,Thenewslens.com,https://www.thenewslens.com/article/242341,568
2330,AMD 成台積電亞利桑那工廠第二大客戶，高性能 AI 晶片明年在美生產,2024-10-18,"消息稱 AMD 成台積電亞利桑那工廠新客戶，高性能 AI 晶片明年在美生產據外媒報導，AMD 已與台積電達成協議，將在後者位於亞利桑那州的新工廠生產高性能晶片。這將使 AMD 成為繼蘋果之後該工廠的第二個高知名度客戶。
台積電 Fab 21 工廠位於亞利桑那州鳳凰城附近，已開始試產 5nm 工藝節點，包括 N4 / N4P / N4X 和 N5 / N5P / N5X 工藝。雖然其第一階段生產尚未全面啟動，但蘋果 A16 Bionic 晶片目前正在 Fab 21 工廠使用 N4P 工藝生產。彭博社上月報導稱，Fa…",Techbang.com,https://www.techbang.com/posts/118773-amd-has-become-a-new-customer-of-tsmcs-arizona-factory-and,553
2330,三星晶圓代工廠在製程方面與台積電展開競爭，開始準備2奈米和1.4奈米生產線,2024-10-19,"三星晶圓代工廠在""工藝優勢""方面與台積電展開競爭 開始準備2奈米和1.4奈米生產線
三星晶圓代工廠目前正加大力度提高其 2 奈米製程在行業中的競爭力，該部門正在進行裝置改進和生產線升級。
三星在半導體市場的業務並不太順利，因為該公司的先進製程產量不穩定，因此業界也缺乏信心。 據說三星的 3 奈米產品因內建了 GAA 技術而實現了突破，但卻完全沒有引起業界的興趣，還導致了巨大的經濟損失。
下一代 2 奈米的情況與此類似，儘管在節點尺寸上領先於台積電，但在可持續生產能力方面，三星還是比不上台積電。

儘管遭遇重重阻礙…",Techbang.com,https://www.techbang.com/posts/118964-samsungs-foundry-competes-with-tsmc-in-terms-of-process-and,554
2330,「不敗教主」槓上財金教授：既然台積電報酬比0050好，為什麼不All IN？,2024-10-04,台積電報酬比0050好，為什麼不買台積電？這其實是個「後見之明」的說法。重押個股如果順利，報酬自然會很豐碩，但你永遠不會知道是不是押中盛極而衰或是一蹶不振的公司。問題來了，為什麼投資老師們總喜歡要人買個股呢？,Thenewslens.com,https://www.thenewslens.com/article/242687,566
2330,傳商討阿拉伯聯合大公國建廠，台積電：無海外新計畫,2024-09-23,華爾街日報報導，台積電和三星電子已就在阿拉伯聯合大公國興建巨大廠區進行討論。台積電表示，正專注於現有的全球布局專案，目前沒有新的海外投資具體計畫。 華爾街日報引述消息人士指出，台積電高層近日走訪阿聯，針對建廠事宜進行討論；三星（Samsung）也考慮未來數年在阿聯投入晶片製造。 台積電表示，公司始終...,Technews.tw,https://technews.tw/2024/09/23/tsmc-no-overseas-investment-plan/,577
2330,"台積電9月營收2,518.73 億元",2024-10-09,"台積電（2330）今（9）日公布 9 月營收，達 2,518.73 億元，較 8 月成長 0.4%，較去年同期成長 39.6%，累計前 9 月營收為 2.03 兆元，年增 31.9%。",Technews.tw,https://finance.technews.tw/2024/10/09/tsmc-2330-202409-financial-report/,571
2330,台積電N3E製程反應在高通Snapdragon 8 Gen 4與天璣9400報價上，較現行世代高出20%以上,2024-10-01,2024年10月將是Android陣營2024年末至2025年旗艦機的兩大新平台正面對決的月份，高通將在下旬Snapdragon高峰會公布第一款採用自主Oryon CPU的手機平台Snapdraon 8 Gen 4，聯發科則將搶在高通之前公布使用Arm全套授權方案的天璣9400；根據中國數碼閒聊站的討論串透露由於台積電N3E代工價格轉嫁在晶片上，兩家的旗艦晶片比目前世代高出20%以上，高通Snapdragon 8 Gen 4的報價達190美金、天璣9400達165美金，等同一款入門級手機的價格。 ▲聯發科天璣近期…,Cool3c.com,https://www.cool3c.com/article/225863,562
2330,台積電、三星傳考慮在阿拉伯聯合大公國設廠,2024-09-23,有關台積電與三星電子的討論一方面反映出阿拉伯聯合大公國發展科技業野心與日俱增，同時凸顯全球矢志尋求為擴大晶片製造提供資金，很大程度上是為了滿足 AI 熱潮的需求。,Inside.com.tw,https://www.inside.com.tw/article/36279-tsmc-samsung-discuss-building-middle-eastern-megafactories,559
2330,台積電、三星洽談在阿拉伯聯合大公國建廠 中東成 AI 投資新熱點,2024-09-23,"華爾街日報報導，台積電、三星正與阿拉伯聯合大公國洽談建設晶圓廠，規模可能媲美台灣廠區，投資金額超千億美元。 華爾街日報報導指稱，台積電與三星正與阿拉伯聯合大公國 (United Arab Emirates,UAE)洽談建設在地晶圓廠，可能為中東地區人工智慧投資基礎。 相關消息表示，台積電高層近期造訪阿拉伯聯合大公國，並且討論在地建設與台灣相同規模晶圓廠的可能性，而三星方面也考慮在阿拉伯聯合大公國擴展晶圓製造業務。 而相關討論仍處於早期階段，而阿拉伯聯合大公國第二大主權投資基金主權基金穆巴達拉可能成為此計畫主要投資…",Cool3c.com,https://www.cool3c.com/article/225132,563
2330,台積電採用 NVIDIA cuLitho 平台 加速晶片製程突破,2024-10-09,台積電宣布採用 NVIDIA cuLitho 運算式微影平台，透過 H100 GPU 加速運算，突破晶片製程物理極限，縮短生產時間並降低成本與能耗。 台積電宣布採用NVIDIA cuLitho運算式微影平台，透過加速運算方式突破半導體晶片的物理極限，藉此改變過往的半導體製造方式。 將電路轉移到矽片上的運算式微影是目前晶片製程裡的關鍵步驟，而此步驟需要透過複雜的運算作業完成，其中涉及電磁物理、光化學、運算幾何、迭代最佳化與分散式運算。 典型的晶圓代工廠會專門設立大量的資料中心來進行這項運算，同時也需要透過大量運算資…,Cool3c.com,https://www.cool3c.com/article/226430,561
2330,台積電是否會想收購英特爾晶圓廠？魏哲家：一點也不想,2024-10-17,"台積電 CEO 魏哲家表示對收購英特爾晶圓廠不感興趣今天稍早之前，台積電公佈了今年第三季度財報：該季度合併營收 7596.9 億元新台幣，同比增長 39.0%，環比增長 12.8%；第三季度淨利潤 3252.6 億元新台幣，同比增長 54.2%，環比增長 31.2%。
台積電第三季度毛利率為 57.8%，營業利益率為 47.5%，稅後純益率則為 42.8%。
受台積電業績看俏拉抬，台積電美股16日正常盤收187.48美元，上漲0.35美元或0.19%，業績開獎後，夜盤聞訊急拉漲至最高196美元，漲幅超過4%。
在…",Techbang.com,https://www.techbang.com/posts/118975-tsmc-ceo-wei-zhejia-not-interested-in-acquiring-intel-fabs,551
2330,台積電概念房漲幅跟著股價飆！台南新市五年均價飆 1.44 倍,2024-10-18,"台積電今日股價一度衝至 1,100 元新天價，五年來上漲 3.4 倍，而跟著上漲的還有房價，住商機構盤整台積電設廠行政區，十大區域近年來房價皆有 2 成以上漲幅，並以新竹寶山、台南新市漲勢最高，其中以台南新市上漲 1.4 倍最多，對比股價不遑多讓。 台積電 2020 年 3 月 19 日收盤價為 2...",Technews.tw,https://finance.technews.tw/2024/10/18/houses/,574
2330,台積電法說：Q3 雙率超標！ 單季 EPS 12.54 元創新高，前三季大賺 3 個股本,2024-10-17,台積電第三季 7 奈米以下營收比重達到 69%。,Inside.com.tw,https://www.inside.com.tw/article/36511-tsmc-q3,557
2330,台積電法說會：營運展望超預期，CoWoS產能大增逾2倍仍供不應求，ADR大漲9.79%標普500創新高,2024-10-18,台積電昨天以亮麗的第3季業績與樂觀的營運展望，破除市場對AI泡沫化疑慮，提振市場的信心。台積電強調，AI需求極為強勁，預估今年AI伺服器業績可望增長超過2倍。美股三大指數今天開高，其中標普500指數刷新歷史新高紀錄。,Thenewslens.com,https://www.thenewslens.com/article/243402,567
2330,台積電為了提升CoWoS封裝業務產能，不斷買廠建廠、目標是每月8萬片,2024-10-04,"由於CoWoS需求旺盛，台積電還持續在全台尋覓適合的擴廠據點。
為滿足AI伺服器先進封裝的產能需求，台積電正在摩拳擦掌。在七月的財報會議上，台積電董事長魏哲家也在回應分析師有關先進封裝的CoWoS產能緊張的議題時提到，
 人工智慧火爆帶動了CoWoS需求，台積電CoWoS需求非常強，台積電持續擴增2025-2026年希望達到供需平衡。今年產能超過翻倍成長，公司也非常努力地在擴充產能。
為了踐行這個目標，台積電封裝正在不斷買廠、建廠以加速擴產。
買廠，建廠，台積電擴產不停
在台積電的封裝擴張路線上，早前購入的群創南…",Techbang.com,https://www.techbang.com/posts/118540-in-order-to-increase-the-production-capacity-of-cowos,552
2330,台積電股價站上1085元創新高，「護國神山」帶動廠區房價上漲逾2成,2024-10-19,台積電股價18日一度衝上新台幣1100元，終場收在1085元，創下收盤新高。不過法人表示，台積電一枝獨秀，吸引大量資金，但整體上市櫃公司下跌家數大於上漲家數，表面上賺到大盤指數，個股卻沒什麼賺，反倒賠了價差。而台積電設廠行政區房價漲勢驚人，以新竹寶山、台南新市最高。,Thenewslens.com,https://www.thenewslens.com/article/243481,565
2330,"台積電開盤衝 1,095元 創新天價，市值攀至 28.39 兆元",2024-10-18,"台積電第 3 季業績表現亮麗，第 4 季營運展望樂觀，並調高全年美元營收成長目標至近 30%，激勵台積電 ADR 勁揚 9.79%，台積電今天股價同步走高，開盤跳空達 1,095 元，創新天價，市值達 28.39 兆元。 台積電第3季在人工智慧（AI）應用和智慧手機對3奈米及5奈米需求強勁推升下，季...",Technews.tw,https://finance.technews.tw/2024/10/18/tsmc-1095-stock-price/,572
2330,存股該存0050還是台積電？我們先具體定義這個「存」是可複製的行為,2024-09-26,主張「存」個股的人，能說出是怎麼選出這家公司的？又為什麼會認為某家公司未來20年或30年都會表現得很好？而且要能贏過0050/006208？這麼有信心的話，應該也可以用別人能複製的方式，拿自己的真金白銀去示範，對吧？,Thenewslens.com,https://www.thenewslens.com/article/242428,570
2330,德媒「從空中看經濟」衛星圖揭台積電全球布局，分析：歐美短期難追上台灣,2024-10-11,台積電全球布局曝光！衛星圖顯示，台積電在台灣擴張速度遠超海外，且新廠製程和產能增長速度均領先全球。這讓西方國家感到沮喪，因為歐洲要完全實現半導體自主還有很長的路要走。這顯示台灣正透過台積電構築一道能抵禦中國的強大「經濟防禦牆」。,Thenewslens.com,https://www.thenewslens.com/article/243026,564
2330,搶攻 GaN 功率半導體，ROHM 加強和台積電合作,2024-10-09,搶攻氮化鎵（GaN）功率半導體事業，日本電子元件大廠羅姆（ROHM）將加強和台積電的合作，將全面委託台積電代工生產 GaN 產品。 《日經xTECH》8日報導，ROHM將在GaN功率半導體領域加強和台積電合作，擬藉由水平分工、對抗海外競爭對手。在日前舉行的「第85屆應用物理學會秋季學術講座」上，RO...,Technews.tw,https://technews.tw/2024/10/09/rohm-gan-tsmc/,575
2330,美國調查台積電是否替華為生產 AI 晶片，台積電火速澄清：遵守法規,2024-10-18,據外媒 The Information 獨家報導，美國商務部正在調查台積電是否為華為製造人工智慧（AI）或智慧型手機晶片，並違反美國出口規定。 美國自 2020 年來一直以國安為由，禁止華為購買美國設備製造的晶片，在商務部未批准下，也禁止使用美國技術製造自家晶片。據悉，美國商務部已經聯絡台積電，詢問...,Technews.tw,https://technews.tw/2024/10/18/us-tsmc-huawei/,573
2330,與三星別苗頭，SK 海力士將參加台積電 9 月開放創新平台論壇美國場,2024-09-24,4 月韓國記憶體大廠 SK 海力士與台積電簽署備忘錄（MOU），雙方合作加強下代 HBM 生產和先進封裝，合作開發生產 HBM4 於 2026 年量產後，最近 SK 海力士與台積電合作越來越緊密，市場又傳出 SK 海力士也會參加台積電創新開放平台論壇。 韓國媒體 BusinessKorea 報導，6...,Technews.tw,https://technews.tw/2024/09/24/sk-hynix-tsmc-forum/,576
2330,衛星圖揭台積電全球布局，德媒：在台擴張速度西方追不上,2024-10-10,從上帝視角看經濟！德國媒體近日透過衛星圖觀測台積電全球布局，發現台積電在台灣擴張速度遠超海外。單元負責人指出，台積電全球布局恐令「西方感到沮喪」。,Inside.com.tw,https://www.inside.com.tw/article/36452-satellite-images-reveal-tsmc-global-layout,555
2330,解密台灣第二「矽盾」：台積電最先進工廠進駐，高雄的野心和冒險,2024-10-13,全球高階晶片製造龍頭台積電（TSMC）2021年宣佈在高雄設立新廠時，消息震撼了半導體界。有分析指出，高雄已成為繼台灣北部新竹科學園區之後，最新的一塊「矽盾」（Silicon Shield）。,Thenewslens.com,https://www.thenewslens.com/article/242989,569
2330,魏哲家獲 825 張台積電限制股票！市值新台幣 7.9 億元,2024-10-01,魏哲家等台積電高階主管持股信託是限制員工權利新股，以台積電今天收盤價 957 元計，魏哲家分得限制員工權利新股市值約 7.9 億元。,Inside.com.tw,https://www.inside.com.tw/article/36376-tsmc-stocks-cc,556
2382,AI 伺服器測試需求夯！廣達再追加 25.9 億，添購燃料電池微電網系統,2024-10-04,"代工大廠廣達近日代美國加州子公司 QMN（Quanta Manufacturing Nashville LLC）公告，將再追加 7,975 萬美元（約新台幣 25.88 億元），向美國最大燃料電池製造商 Bloom Energy 採購三組燃料電池微電網系統。 在此之前，廣達今年四月已購入兩套燃料電池...",Technews.tw,https://technews.tw/2024/10/04/quanta-also-need-power/,723
2382,廣達9月營收月增6.8%,2024-10-08,"廣達（2382）公布 9 月合併營收 1,551.10 億元，較上（8）月成長 6.8%，與去年同期相比為年增 57.9%；累計其今年前 9 月營收為 9,934.43 億元，較去年同期增加 24.5%。",Technews.tw,https://finance.technews.tw/2024/10/08/qci-2382-202409-financial-report/,722
2412,2024年10月電信優惠方案整理：中華電信、台灣大哥大、遠傳電信,2024-10-01,10月秋季到來，台灣3大電信業者中華電信、台灣大哥大、遠傳電信都推出了相關促銷活動。以中華電信「秋日大賞、精采回饋」活動為例，符合資格之用戶申辦精采5G購機或贈點方案，將可享Hami Video影劇館+或防駭守門員行動版優惠2選1，另外中華電信也推出了網路門市限定的漫遊優惠內容，日本7天1GB上網量優惠價98元。以下整理2024年10月台灣3大電信優惠活動，詳細活動資訊也可以洽詢各電信實體門市或是線上客服。 中華電信：精采5G好禮2選1、日韓漫遊優惠方案 迎接秋季到來，中華電信推出「秋日大賞、精采回饋」活動，即日…,Cool3c.com,https://www.cool3c.com/article/225879,725
2412,中華電9月營收月增6.2%,2024-10-11,"中華電（2412）公布 9 月合併營收 194.86 億元，較上（8）月成長 6.2%，與去年同期相比為年增 5.3%；累計其今年前 9 月營收為 1,646.73 億元，較去年同期增加 2.1%。",Technews.tw,https://finance.technews.tw/2024/10/11/cht-2412-202409-financial-report/,727
2412,中華電：Oneweb 月底完成 24 小時涵蓋全台,2024-10-14,中華電信為強化網路韌性，積極布局低軌衛星，去年與低軌衛星業者 OneWeb 簽署獨家代理協議，中華電董事長簡志誠表示，Oneweb 預計 10 月底就可 24 小時涵蓋全台，只要頻寬夠用，即可進行商業推廣，看好台商、跨國企業備援都是未來機會。 中華電信董事長簡志誠13日出席「中華電113年度員工集團...,Technews.tw,https://technews.tw/2024/10/14/by-the-end-of-the-month-leo-24h-coverage/,728
2412,中華電：低軌衛星 Oneweb 月底將 24 小時覆蓋全台,2024-10-14,低軌衛星業者  Oneweb 訊號預計 10 月底可以覆蓋全台。台灣透過日本、關島、泰國等 3 地的地面站，「10 月底就可以 24 小時覆蓋」。,Inside.com.tw,https://www.inside.com.tw/article/36477-cht-low-orbit-satellite-oneweb-to-provide-24-hour-coverage-across-taiwan-by-month-end,724
2412,中華電信導入愛立信最新 5G 與 AI 節能技術，加速淨零碳排,2024-10-17,"中華電信近日與愛立信展開新一輪合作，與愛立信簽訂 5G 網路擴展合約，加速行動網路現代化，內容包含愛立信 5G 無線接取網（RAN）產品組合的完整陣容。 本次合作項目涵蓋愛立信 5G 無線接取網產品組合中的全系列產品，包括雙頻 Radio 4,490HP 等輕量型遠端無線系列產品，與前一代無線射頻產...",Technews.tw,https://technews.tw/2024/10/17/cht-ericsson-3/,730
2412,中華電信與AWS深化合作 運用生成式AI打造創新應用,2024-10-16,中華電信將於台灣時間11/30在美國拉斯維加斯舉辦的 Amazon Web Service (AWS) re:Invent 2023年度盛會中，發表運用生成式AI打造的創新應用。中華電信作為致力於永續發展並成為數位生態系統賦能者的領導品牌，近年積極應用雲端技術持續創新。,Thenewslens.com,https://www.thenewslens.com/feature/aws/242973,726
2412,中華電攜手全球 IOWN 夥伴推動次世代資通訊與運算技術,2024-10-10,中華電信於 10 月 8 日至 11 日參加在台北舉行的「IOWN Global Forum（創新全光和無線網路全球論壇）第七屆大會」，展示全光網路與跨雲傳送技術的最新研發成果，共同推動次世代資通訊網路與運算基礎發展。 IOWN 全球論壇成立於 2020 年，是推動全光網路技術與應用的重要國際組織，...,Technews.tw,https://finance.technews.tw/2024/10/10/cht-iown-global-forum/,729
2454,3DMark手機版推出Opacity Micromap功能測試，與聯發科攜手開發、上線初期僅天璣9400能執行,2024-10-09,隨著聯發科公布2024年新手機旗艦平台天璣9400，UL Benchmark宣布3DMark行動版測試新添Opacity Micromap功能測試，由UL Benchmark與聯發科共同開發，可支援任何支援Vulkan VK_EXT_opacity_micromap擴充項的Android裝置，不過現階段僅有聯發科天璣9400平台的Immortalis-G925可支援此功能，此外目前此功能僅為功能展示而非測試項。 Opacity Micromap是一項用於提升光線追蹤性能的技術，透過一種稱為alpha testin…,Cool3c.com,https://www.cool3c.com/article/226434,581
2454,GPU 性能超越蘋果 A18 Pro，聯發科天璣 9400 發表會要來了,2024-09-24,IC 設計大廠聯發科（MediaTek）發出媒體邀請函表示，近期將舉行媒體活動，並於活動中預先向媒體朋友告知尚待於新品正式發表會發布之資訊。根據推測、聯發科即將舉辦活動而發表的產品就是年度旗艦級手機處理器天璣 9400。而就發表時間來推估，其時間將會早於競爭對手高通發表 Snapdragon 8 G...,Technews.tw,https://finance.technews.tw/2024/09/24/mediatek-dimensity-9400-launch-event-is-coming/,594
2454,Meta AR 眼鏡 Orion 搭載聯發科客製化處理器 而非過往的高通處理器,2024-09-27,Meta 最新 AR 眼鏡 Orion 採用與聯發科合作開發的客製化處理器，而非過去與 Qualcomm 合作的模式，可能為了更符合裝置效能和設計需求。 Meta稍早於Connect 2024活動上展示的代號「Orion」擴增實境眼鏡，其處理器採用的是與聯發科共同打造設計，而非延續過往與Qualcomm合作處理器規格。 不過，Meta方面並未透露此款處理器具體細節，聯發科也未對外公布與Meta合作消息，但供應鏈說法則指稱此款處理器是由Meta與聯發科合作打造。 相比過往在虛擬視覺應用產品均採用Qualcomm提供…,Cool3c.com,https://www.cool3c.com/article/225631,580
2454,vivo宣布搭載聯發科天璣9400的vivo X200手機將於10月14日發表，台灣預計11月中下旬上市,2024-10-09,如同小米近年皆巧先成為高通Snapdragon 8系列平台首發夥伴，vivo也多次成為聯發科天璣平台的首發夥伴；在聯發科正式公布新一代旗艦平台天璣9400後，vivo旋即公布將於2024年10月14日於北京公布搭載天璣9400的vivo X200系列手機，台灣預計在2024年11月中下旬推出。 ▲vivo X200也將攜手蔡司提供頂尖的影像技術 vivo強調與聯發科深度合作，將發揮天璣9400出色的Agentic AI功能，並實現低功耗與頂尖影像處理能力，預計於AI技術、影像畫質、性能功效等多方面帶來嶄新的旗艦手…,Cool3c.com,https://www.cool3c.com/article/226397,586
