stockID,title,date,content,source,url,id
2454,三星 Galaxy Tab S10 採聯發科處理器，為打入 Galaxy S25 供應鏈鋪路,2024-09-28,三星日前推出了首款人工智慧平板電腦 Galaxy Tab S10 系列，其搭載了聯發科生產的高階天璣 9300+ 應用處理器 (AP)。由於之前三星高階 Galaxy Tab 系列平板電腦僅使用高通的 Snapdragon 晶片組，這顯示在當前三星與聯發科正在討論即將推出的天璣 9400 處理器是否...,Technews.tw,https://technews.tw/2024/09/28/mediatek-aims-to-break-into-samsung-galaxy-s25-supply-chain/,596
2454,三星新輕旗艦 S25 FE 規格爆料將用聯發科天璣 9400,2024-10-15,三星新一代旗艦手機 Galaxy S25 系列再三個月就要現身，綜合目前市場傳聞，除了維持 S25、S25+、S25 Ultra 三機型陣容不變，還會推出主打「輕旗艦」定位的 Galaxy S25 FE。最新消息指出，S25 FE 將配置聯發科天璣晶片，預計明年底問世。 《SamMobile》報導，...,Technews.tw,https://technews.tw/2024/10/15/samsung-could-switch-from-exynos-to-mediatek-for-galaxy-s25-fe/,592
2454,三星旗艦平版 Galaxy Tab S10、S10 Ultra 推出囉！全面採用聯發科處理器，1TB 大容量版本也來了！,2024-10-01,"(硬是要學／手哥 HANDBRO 報導)
三星今年的旗艦平版 Galaxy Tab S10+、Tab S10 Ultra 終於正式推出了！這兩款平版在規格、價格上有什麼變化呢？手哥今天也到現場快速把玩了一下，快速和大家分享把玩的心得和官方資訊。
本文 三星旗艦平版 Galaxy Tab S10、S10 Ultra 推出囉！全面採用聯發科處理器，1TB 大容量版本也來了！ 最早出現於 硬是要學。",Soft4fun.net,https://www.soft4fun.net/tech/news/samsung-galaxy-tab-s10s10-ultra.htm,588
2454,三星自研 Exynos 處理器掉漆， Galaxy S25 考慮搭載聯發科天璣 9400,2024-09-26,國內 IC 設計大廠聯發科已經在 25 日發出邀請函，預告將於 10 月 9 日推出年度新款旗艦型手機處理器-天璣 9400，並與競爭對手高通即將推出的 Snapdragon 8 Gen 4 競爭市場。而根據韓國媒體報導，由於三星在提高自研 Exynos 2500 手機處理器的性能和產量方面遇到困難...,Technews.tw,https://technews.tw/2024/09/26/galaxy-s25-considered-to-be-equipped-with-mediatek-dimensity-9400/,598
2454,三星首款搭聯發科晶片旗艦產品，Galaxy Tab S10 系列平板正式登台,2024-10-01,台灣三星稍早宣布，推出首款預載 Galaxy AI 的旗艦平板 Galaxy Tab S10 系列正式在台上市，集結豐富的 Galaxy AI 應用、卓越的螢幕表現與強悍硬體升級，帶給使用者嶄新體驗。 值得注意的是，Galaxy Tab S10 系列是也是三星首款搭載聯發科晶片的旗艦產品，其採用的是...,Technews.tw,https://technews.tw/2024/10/01/galaxy-tab-s10/,600
2454,傳 NVIDIA、聯發科合作 AI PC 晶片準備投片！拚明年下半年量產,2024-10-09,有爆料指出，聯發科和 NVIDIA 合作開發 3 奈米 AI CPU 本月將進入試產階段，有望明年下半年量產。 據中媒《IT 之家》引述「手機晶片達人」的話指出，聯發科和 NVIDIA 開發 AI PC 的 3 奈米 CPU，本月準備投片，預期明年下半年量產，並搭配 NVIDIA GPU，目前可能採...,Technews.tw,https://technews.tw/2024/10/09/nvidia-mediatek-3nm-ai-pc-cpu/,591
2454,傳聯發科與NVIDIA合作的Windows on Arm處理器2025年下半年推出，華碩、Dell、HP、聯想都有興趣,2024-10-09,由於聯發科宣布與NVIDIA合作打造基於Arm的車載平台，也引發外界對於雙方合作的各種遐想，其中不外乎聯發科可能在天璣手機平台以NVIDIA GPU取代Arm的Mali，以及藉由微軟與高通的Windows on Snapdragon獨佔合作協議結束後進軍Windows on Arm平台；根據中國爆料指稱，聯發科與NVIDIA合作的首款Windows on Arm晶片有望於2025年下半年問世，將採用台積電3nm製程，華碩、Dell、HP與聯想都有可能推出終端裝置。 此爆料來源來自中國微博「手機晶片達人」，除了表示…,Cool3c.com,https://www.cool3c.com/article/226396,585
2454,"天璣 9400 登場！中國智慧手機換機潮較緩，大摩維持聯發科 1,588 元",2024-10-11,"美系外資摩根士丹利（大摩）出具最新報告指出，聯發科第三季營收季增 3.5%，第四季可能小幅下滑，因為中國智慧手機客戶有急單，主要是庫存補充，而非 AI 手機換機潮，整體給予「優於大盤」評價，目標價 1,588 元。 聯發科於這週舉辦天璣 9400 產品發表會，大摩認為雖然很多應用程式都有中國特色，但...",Technews.tw,https://technews.tw/2024/10/11/foreign-investors-see-mediatek/,597
2454,小米公布搭載聯發科天璣平台的Xiaomi 14T系列，將Xiaomi 14系列的精華特色下放至更親民價位且支援畫圈搜尋與Gemini,2024-09-26,小米在台灣時間2024年9月26日於德國公布針對國際市場的Xiaomi 14T系列，皆採用聯發科天璣平台，包括搭載天璣9300+的Xiaomi 14T Pro，以及搭載天璣8300 Ultra的Xiaomi 14T，強調將Xiaomi 14系列的重點功能下放到更親民價位的機型，包括出色的徠卡影像技術、快速充電、IP68防水等特色，此外也支援Google的AI功能，諸如畫圈搜尋、Gemini等，同時也強調支援專業錄影格式，提供導演模式、電影模式與MasterCinema三種錄影模式。 ▲Xiaomi 14T Pro…,Cool3c.com,https://www.cool3c.com/article/225577,583
2454,搭聯發科天璣 9400，vivo「演唱會神器」X200 系列亮相,2024-10-14,繼去年推出「攝日」手機 X100 Pro 後，稍早 vivo 再度推出以拍照能力為主打的新機款 vivo X200 系列；且今年 vivo 特別以「演唱會神器」為主軸，號稱採用業界最高蔡司 2 億畫素 APO 超級長焦鏡頭，大幅升級長焦拍攝功能。 要注意的是，X200 系列台灣版即將於 11 月下旬...,Technews.tw,https://technews.tw/2024/10/15/mtk-dimensity-9400-vivo-x200/,593
2454,本週將發表天璣 9400 傳打入三星，聯發科賀喜漲半根停板,2024-10-07,國內 IC 設計大廠聯發科即將在本週三發表新一代年度旗艦型手機處理器──天璣 9400，由於市場消息指出，延續上一代天璣 9300 手機處理器全大核心架構，加上台積電第二代 3 奈米 (N3E) 節點加持的價持，性價比較競爭對手高通 Snapdragon 8 Gen 4 高的情況下，將可望打入三星即...,Technews.tw,https://finance.technews.tw/2024/10/07/mediatek-dimensity-9400-is-rumored-to-enter-samsungs-supply-chain/,595
2454,聯發科9月營收月增7.6%,2024-10-09,"聯發科（2454）公布 9 月合併營收 446.76 億元，較上（8）月成長 7.6%，與去年同期相比為年增 23.8%；累計其今年前 9 月營收為 3,925.43 億元，較去年同期增加 29.2%。",Technews.tw,https://finance.technews.tw/2024/10/09/mtk-2454-202409-financial-report/,589
2454,聯發科公布天璣9400旗艦手機平台，效能節能兼具強調引領Agentic AI世代,2024-10-09,聯發科搶先高通Snapdragon 8 Gen 4之前宣布全新旗艦手機平台天璣9400，聯發科強調天璣9400是引領Agentic AI 5G世代的嶄新旗艦，建構在天璣平台5年的技術，以天璣9300的全大核CPU概念延伸，混用兩個年份的Arm CPU大核、新一代Arm Immortalis 925 GPU與聯發科第8代APU(NPU)，以台積電第二代3nm製程製造，在提升整體性能的同時，無論是CPU、GPU或NPU亦進一步降低能耗。 ▲天璣9400的關鍵特色 首批採用天璣9400的智慧手機將在2024年第四季上市…,Cool3c.com,https://www.cool3c.com/article/226277,587
2454,聯發科天璣 9400 AI 功能來勢洶洶，全大核與台積電 3 奈米加持力拚市場,2024-10-09,IC 設計大廠聯發科今日發表年度旗艦款 5G Agentic AI 處理器天璣 9400，號稱 Arm PC 架構等級處理器，提供邊緣 AI、沉浸式遊戲、極致影像體驗，採第二代全大核設計，結合 Arm v9.2 CPU 架構與最先進 GPU 和 NPU，展現極致性能和超高能效，發表後不久即有終端產品...,Technews.tw,https://technews.tw/2024/10/09/mediatek-dimensity-9400-ai-features-are-coming-in-droves/,601
2454,聯發科天璣 9400 將漲價 20%，但仍較高通 Snapdragon 8 Gen 4 便宜,2024-10-01,國內 IC 設計大廠聯發科正準備在 2024 年 10 月9日發布新一代旗艦型天璣 9400 處理器，而執行長蔡力行也對這款旗艦處理器的功能表現出強大信心。根據市場消息，天璣 9400 處理器不僅較競爭對手高通的 Snapdragon 8 Gen 3 處理器性能快 30%，而且功耗也降低了 40%。...,Technews.tw,https://technews.tw/2024/10/01/mediatek-dimensity-9400-will-increase-price-by-20/,599
2454,聯發科天璣9400於GFXBench Aztec測試項打敗A18 Pro處理器與M4處理器,2024-09-24,"聯發科預計於2024年10月推出天璣9400平台，並與在接近時間點的高通Snapdragon 8 Gen 4一決雌雄；根據數碼閒聊站的爆料，天璣9400於GFXBench Aztec 1440p測試項大幅輾壓蘋果的A18 Pro，甚至也超越PC級的M4處理器。 天璣9400搭載Arm CSS for Client解決方案當中的12核Arm Immortalis-G925 GPU，在GFXBench Aztec 1440p測試項取得134fps、共8,591幀的表現，只看到這裡是否覺得難以體會？作為對照iPhone…",Cool3c.com,https://www.cool3c.com/article/225198,582
2454,聯發科推出天璣 9400 處理器，強化 AI 應用、功耗更省,2024-10-09,"聯發科發表新一代旗艦處理器「天璣 9400」，採用第二代全大核設計，結合 Arm v9.2  CPU 架構，具備 agentic AI 強大功能，能支援各類生成式 AI 應用程式、提供個人化服務。聯發科發表新一代旗艦處理器「天璣 9400」，採用第二代全大核設計，結合 Arm v9.2  CPU 架構，具備 agentic AI 強大功能，能支援各類生成式 AI 應用程式、提供個人化服務，並支援裝置端 LoRA 訓練和影片生成。

天璣 9400 採用第二代全大核 CPU，由 3.62GHz 的 Arm Cort…",Techbang.com,https://www.techbang.com/posts/118726-mediatek-launches-dimensity-9400-processor,578
2454,聯發科攜手達發科技， Wi-Fi 7 與 10G-PON 平台整合方案打入歐洲營運商,2024-10-01,IC設計大廠聯發科攜手子公司達發科技，整合達發科技其擁有超過 20 年全球固網寬頻 IC 設計經驗，以業界最完整且最高效能之 Wi-Fi 7 網路通訊晶片與 10G-PON 平台整合方案打入歐洲營運商市場。 達發科技指出，聯手聯發科在過去三年，已有超過 30 個搭載 Wi-Fi 7 的 10G-PO...,Technews.tw,https://technews.tw/2024/10/01/wi-fi-7-and-10g-pon-platform-integration-solution/,590
2454,聯發科旗艦晶片天璣 9400 正式登場，主打「Agentic AI」讓手機跑更多 AI！,2024-10-09,聯發科特別強調天璣 9400 的「本機運算 AI 功能」，支援裝置端 LoRA 訓練和影片生成，賦予手機原生的本地生成式 AI 能力。,Inside.com.tw,https://www.inside.com.tw/article/36446-mediatek-dimensity-9400,579
2454,聯發科、達發攜手打造之Wi-Fi 7晶片與10G-PON平台整合方案獲歐洲一線電信業者採用，將於2025年陸續商轉,2024-09-30,聯發科與達發共同宣布基於雙方技術的Wi-Fi 7與10G-PON解決方案打入歐洲一線電信業者供應鏈，合作的歐洲電信業者預計於2025年推出搭載Wi-Fi 7的10G-PON服務，使歐洲最後一哩網路服務更快且能減少碳排放。 ▲聯發科與達發的解決方案結合雙方於Wi-Fi 7與固網的專業，成功獲得歐洲一線電信業者青睞 聯發科技與其專注於固網寬頻IC設計的子公司達發科技聯手打造搭載Wi-Fi 7的10G-PON方案，在過去3年已獲得多個全球一線營運商採用，其中幾項歐洲一線電信商的合作專案將於2025年初開始最終測試並商轉…,Cool3c.com,https://www.cool3c.com/article/225818,584
2603,長榮航空取消今明共5班往返香港與高雄航班,2024-10-01,長榮航空表示，受超強颱風「山陀兒」影響，今明兩日有共有5班往返香港及高雄的航班需要取消，呼籲旅客在前往機場前，先查閱航空公司網站的班機情況。 取消的航班包括今日由香港往高雄的 BR850，以及明日由香港往高雄BR846、BR850取消，由高雄往香港的BR845、BR849。 另外，香港快運宣布，受「山陀兒」影響，本月2及3日有24班往返香港及高雄、台中、台北的的航班需要取消。於本月3日前往或離開台中的乘客，可免費更改航點至台北或高雄，航空會豁免手續費及票價差額。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b6defe9-6cc6-412c-959f-497d946c4e9e,636
2618,2024長榮航空線上旅展機票73折起 加碼無限次機票大獎,2024-10-14,記者蔣謙正／綜合報導 「2024長榮航空線上旅展」自今(15)日起至11月15日23:59止，凡於官網購買20 […],Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_865dea18-1082-45f6-9cda-f8850768273f,635
2618,台最大單！長榮航空斥百億美元買33架新機,2024-10-21,[NOWnews今日新聞]長榮航空和空中巴士今（21）日共同簽訂「攜手永續飛航」合約書，雙方將深入探索最佳的脫碳路徑，並為採用永續航空燃油做足準備。此外，長榮航空斥資百億美元，未來即將導入的18架A3...,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%8F%B0%E6%9C%80%E5%A4%A7%E5%96%AE-%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E6%96%A5%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E8%B2%B733%E6%9E%B6%E6%96%B0%E6%A9%9F-101119727.html,606
2618,台灣航空史上最大訂單！長榮航砸百億美元買33架空巴 2027年交機,2024-10-21,長榮航（2618）總經理孫嘉明表示，淨零碳排是航空產業的共同目標，去（2023）年12月斥資百億美元，引進空巴33架最新一代可減少25％燃油消耗及二氧化碳排放量的飛機，陸續從2027年開始交機。孫嘉明說該筆訂單是台灣航空史上最大一筆購機訂單。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%8F%B0%E7%81%A3%E8%88%AA%E7%A9%BA%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%E8%A8%82%E5%96%AE-%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A0%B8%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E8%B2%B733%E6%9E%B6%E7%A9%BA%E5%B7%B4-2027%E5%B9%B4%E4%BA%A4%E6%A9%9F-120853012.html,615
2618,台灣航空史最大訂單！長榮航砸百億美元買「空巴33架客機」交機時程曝光,2024-10-20,繼去年底斥資百億美元購機創紀錄後，長榮航空（2618）與空中巴士今（21）日共同舉辦「攜手永續飛航」活動，由長榮航空總經理孫嘉明、空中巴士民用飛機業務首席執行官Christian Scherer共同主持，除慶祝長榮航空即將導入18架A350-1000廣體客機、15架A321neo窄體客機，也見證雙方在未來永續合作上的倡議，朝向2050淨零碳排的目標前進。（記者：王翊綺）,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E8%88%AA%E7%A9%BA%E5%8F%B2%E6%9C%80%E5%A4%A7%E8%A8%82%E5%96%AE-%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A0%B8%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E8%B2%B7-%E7%A9%BA%E5%B7%B433%E6%9E%B6%E5%AE%A2%E6%A9%9F-%E4%BA%A4%E6%A9%9F%E6%99%82%E7%A8%8B%E6%9B%9D%E5%85%89-074700874.html,613
2618,史上最大訂單！長榮航訂33架空巴 客機2027年第1季開始交機,2024-10-20,史上最大筆訂單！長榮航空（2618）斥資百億美元（折合新台幣3250億元）向空中巴士簽約將導入共計33架新機，總經理孫嘉明，受近來供應吃緊下，其中18架A350-1000廣體客機及15架A321neo窄體客機，將分別在2027年及2029年開始交機。今（21）日下午攜手空中巴士召開「攜手永續飛航」記者會，宣布共同合作倡議，朝2050淨零碳排目標邁進，展現航空業「脫碳」雄心。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%A4%A7%E8%A8%82%E5%96%AE%EF%BC%81%E9%95%B7%E6%A6%AE%E8%88%AA%E8%A8%8233%E6%9E%B6%E7%A9%BA%E5%B7%B4-%E5%AE%A2%E6%A9%9F2027%E5%B9%B4%E7%AC%AC1%E5%AD%A3%E9%96%8B%E5%A7%8B%E4%BA%A4%E6%A9%9F-073528364.html,619
2618,旅遊旺季、高票價、高載客率 長榮航Q3營收571.6億元攀峰,2024-10-11,"長榮航空（2618）9月合併營收達173.6億元，與去年同期合併營收164億元相較，年增率為5.83％，客運營收達105.6億元，貨運營收達47.6億元；受惠暑假旅遊旺季、高票價及高載客率貢獻，第三季合併營收571.60億元，創單季營收新高，年增7.32％，季增3.23％；前九月合併營收達1,644.5億元，較去年同期成長12.41％。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E6%97%85%E9%81%8A%E6%97%BA%E5%AD%A3-%E9%AB%98%E7%A5%A8%E5%83%B9-%E9%AB%98%E8%BC%89%E5%AE%A2%E7%8E%87-%E9%95%B7%E6%A6%AE%E8%88%AAq3%E7%87%9F%E6%94%B6571-6%E5%84%84%E5%85%83%E6%94%80%E5%B3%B0-092800253.html,620
2618,看準時機就賺錢！長榮航摔逾5%「投信卯起來撿」　週掃逾2萬張,2024-10-05,[FTNN新聞網]記者李惠婷／台北報導根據證交所公布籌碼動向，三大法人本週（9月30日至10月4日）合計賣超872.29億元，其中投信買進263.39億元、賣出223.75億元...,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E7%9C%8B%E6%BA%96%E6%99%82%E6%A9%9F%E5%B0%B1%E8%B3%BA%E9%8C%A2-%E9%95%B7%E6%A6%AE%E8%88%AA%E6%91%94%E9%80%BE5-%E6%8A%95%E4%BF%A1%E5%8D%AF%E8%B5%B7%E4%BE%86%E6%92%BF-%E9%80%B1%E6%8E%83%E9%80%BE2%E8%90%AC%E5%BC%B5-111000010.html,616
2618,華航、長榮航 迎貨運商機,2024-10-06,航空雙雄第4季有望出現客、貨雙好的好成績，華航（2610）、長榮航都受惠；大陸十一長假結束後，在各產業補貨潮的拉動下，航...,Yahoo Entertainment,https://tw.news.yahoo.com/%E8%8F%AF%E8%88%AA-%E9%95%B7%E6%A6%AE%E8%88%AA-%E8%BF%8E%E8%B2%A8%E9%81%8B%E5%95%86%E6%A9%9F-223434221.html,623
2618,萬海大哥「三進三鎖」爆拉9.9萬張　長榮航起飛...網：別待在陸地了,2024-09-23,"[FTNN新聞網]記者曾奕語／綜合報導台股今（24）日開低走高，上午11點30分左右由黑翻紅後上走，終場收22,431.78點，上揚146.25點、漲幅0.66%，成交金額為3448....",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%90%AC%E6%B5%B7%E5%A4%A7%E5%93%A5-%E4%B8%89%E9%80%B2%E4%B8%89%E9%8E%96-%E7%88%86%E6%8B%899-9%E8%90%AC%E5%BC%B5-%E9%95%B7%E6%A6%AE%E8%88%AA%E8%B5%B7%E9%A3%9B-063300075.html,618
2618,豪砸百億美元　長榮航採購33架空巴「交機時間曝」,2024-10-21,長榮航空去年底斥資百億美元（約新台幣3251億元），訂購33架最新一代空中巴士飛機，今（21）日與空巴進一步展開永續飛航協定，預估可節能燃油25%，朝向2050年淨零碳排的目標邁進。 長榮航空與,Yahoo Entertainment,https://tw.news.yahoo.com/%E8%B1%AA%E7%A0%B8%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83-%E9%95%B7%E6%A6%AE%E8%88%AA%E6%8E%A1%E8%B3%BC33%E6%9E%B6%E7%A9%BA%E5%B7%B4-%E4%BA%A4%E6%A9%9F%E6%99%82%E9%96%93%E6%9B%9D-082457476.html,607
2618,貨運看旺＋油價下跌，長榮航Q3營收可望優於Q2，獲利可期,2024-10-09,【財訊快報／記者劉居全報導】長榮航空(2618)8月合併營收199.27億元，連續3個月創新高，儘管9月合併營收尚未出爐，不過由於第二季合併營553.74億元，而長榮航光是7、8月2個月合併營收就逾398.02億元，雖然9月客運沒有暑假旺季加持，不過貨運仍看旺，法人估第三季合併營收仍可望超越第二季。而長榮航空參加桃園市政府舉辦的2024年桃園市推行職安衛與健康促進績優單位及人員頒獎典禮，獲「推行職業安全衛生優良家族」與「母性健康守護聯盟模範事業單位」雙項肯定，今(9)日由長榮航空總經理孫嘉明接受桃園市政府副市長蘇…,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%B2%A8%E9%81%8B%E7%9C%8B%E6%97%BA-%E6%B2%B9%E5%83%B9%E4%B8%8B%E8%B7%8C-%E9%95%B7%E6%A6%AE%E8%88%AAq3%E7%87%9F%E6%94%B6%E5%8F%AF%E6%9C%9B%E5%84%AA%E6%96%BCq2-%E7%8D%B2%E5%88%A9%E5%8F%AF%E6%9C%9F-080126580.html,629
2618,贊助橫濱DeNA海灣之星隊 長榮航空知名度大增 (圖),2024-09-23,長榮航空贊助日職橫濱DeNA海灣之星隊，23日攜手舉辦冠名賽「長榮航空日本航線30週年紀念賽」，邀請長榮航空日本支社社長陳啟偉（圖）擔任開球嘉賓。,Yahoo Entertainment,https://tw.sports.yahoo.com/news/%E8%B4%8A%E5%8A%A9%E6%A9%AB%E6%BF%B1dena%E6%B5%B7%E7%81%A3%E4%B9%8B%E6%98%9F%E9%9A%8A-%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E7%9F%A5%E5%90%8D%E5%BA%A6%E5%A4%A7%E5%A2%9E-%E5%9C%96-151719777.html,624
2618,長榮航9月營收近174億元、年增率近6%,2024-10-11,[NOWnews今日新聞]長榮航9月合併營收達173.6億元，與去（2023）年同期合併營收164億元，年增率5.83%，客運營收105.6億元，貨運營收達47.6億元，累計今年1到9月合併營收達16...,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d38bef48-6ba4-468e-9899-011814226504,610
